id,dt,name,visibility,Lon,Lat,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,numclouds
4373238,1637719770,Westminster,10000,-76.9958,39.5754,-0.44,-1.99,-2.99,1.44,1023,56,1.34,274,1
4471641,1637719771,Holly Springs,10000,-78.8336,35.6513,0.18,-3.07,-1.81,1.46,1024,71,2.76,341,0
4354087,1637719770,Edgewood,10000,-76.2944,39.4187,1.13,1.13,-1.28,3.31,1023,64,0.45,285,1
4357141,1637719770,Hagerstown,10000,-77.72,39.6418,-1.34,-4.68,-3.9,1.51,1024,66,2.57,280,1
4468261,1637719771,Goldsboro,10000,-77.9928,35.3849,-0.44,-0.44,-1.9,2.1,1024,74,0,0,1
4467485,1637719771,Fuquay-Varina,10000,-78.8,35.5843,0.38,-2.85,-1.69,1.57,1023,69,2.79,340,0
7257992,1637719775,Bel Air South,10000,-76.3198,39.5051,0.44,0.44,-1.8,2.43,1022,65,0.45,285,6
4369928,1637719770,South Bel Air,10000,-76.3375,39.5332,0.29,0.29,-1.93,2.31,1023,65,0.89,263,6
4363836,1637719770,North Bel Air,10000,-76.355,39.5398,0.24,0.24,-1.99,2.24,1023,65,0.89,263,6
7257991,1637719775,Bel Air North,10000,-76.3731,39.5543,0.15,0.15,-1.96,2.15,1023,66,0.89,263,6
4474436,1637719771,Kinston,10000,-77.5816,35.2627,-0.66,-3.16,-2.9,1.64,1026,45,1.95,9,0
4142290,1637719770,Dover,10000,-75.5244,39.1582,0.52,-3.73,-1.56,3.99,1023,62,4.12,280,1
4469146,1637719771,Greensboro,10000,-79.792,36.0726,-0.01,-0.01,-2.35,2.35,1026,63,0.89,324,1
4558475,1637719771,Hanover,10000,-76.983,39.8007,-0.43,-3.03,-2.62,1.39,1023,60,2.06,260,1
4352681,1637719770,Cumberland,10000,-78.7625,39.6529,-2.2,-2.2,-4.66,0.26,1026,68,0,0,1
4143637,1637719770,Middletown,10000,-75.7163,39.4496,0.19,0.19,-1.79,2.68,1023,67,0.89,293,6
4481682,1637719771,New Bern,10000,-77.0441,35.1085,1.04,1.04,-2.84,5.55,1024,79,0,0,1
4490329,1637719771,Sanford,10000,-79.1803,35.4799,0.11,0.11,-1.29,1.59,1026,74,0,0,1
4557109,1637719771,Chambersburg,10000,-77.6611,39.9376,-1.78,-1.78,-4.29,1.34,1023,65,0.45,217,0
4354234,1637719770,Elkton,10000,-75.8333,39.6068,0.29,-1.85,-1.7,2.88,1021,65,1.79,268,6
4562407,1637719771,York,10000,-76.7277,39.9626,0.24,-2.25,-1.66,1.77,1025,61,2.06,260,1
4141363,1637719770,Bear,10000,-75.6583,39.6293,0.21,-2.84,-1.9,2.72,1023,63,2.57,270,1
4143861,1637719770,Newark,10000,-75.7497,39.6837,0.1,0.1,-1.99,2.68,1022,64,0.89,304,1
4453035,1637719771,Asheboro,10000,-79.8136,35.7079,0.15,-2.44,-2.5,2.2,1025,58,2.13,1,0
4500942,1637719771,Bridgeton,10000,-75.2341,39.4273,0.3,-2.74,-1.95,2.78,1022,65,2.57,260,1
6941080,1637719775,Fort Bragg,10000,-79.006,35.139,0.49,0.49,-1.13,1.75,1025,75,0,0,1
4466033,1637719771,Fayetteville,10000,-78.8784,35.0527,1.04,-1.32,-0.75,2.12,1025,72,2.06,330,1
4503078,1637719771,Millville,10000,-75.0393,39.4021,0.16,-2.9,-1.97,2.77,1023,66,2.57,260,1
4145381,1637719770,Wilmington,10000,-75.5466,39.7459,0.24,0.24,-2.37,2.74,1023,63,0.45,275,1
4504225,1637719771,South Vineland,10000,-75.0288,39.446,0.15,-2.92,-2.08,2.66,1022,66,2.57,260,1
4504621,1637719771,Vineland,10000,-75.0257,39.4862,0.21,-2.84,-2.1,2.63,1022,67,2.57,260,1
4815352,1637719771,Morgantown,10000,-79.9559,39.6295,-2.01,-4.88,-5.21,0.1,1025,71,2.06,190,1
4562144,1637719771,West Chester,10000,-75.6055,39.9607,-0.69,-0.69,-3.06,1.67,983,65,0,0,1
4557137,1637719771,Chester,10000,-75.3558,39.8496,0.23,0.23,-2.25,2.5,1020,64,0.45,42,1
4501931,1637719771,Glassboro,10000,-75.1118,39.7029,0.31,-3.29,-2.5,2.41,1020,65,3.19,330,0
4561407,1637719771,Springfield,10000,-75.3202,39.9307,-0.27,-1.79,-2.72,2.03,1021,63,1.34,0,0
4557606,1637719771,Drexel Hill,10000,-75.2921,39.9471,-0.16,-1.67,-2.69,2.14,1021,63,1.34,0,0
4501018,1637719771,Camden,10000,-75.1196,39.9259,0.38,-2.09,-2.36,2.48,1022,62,2.06,290,1
4560349,1637719771,Philadelphia,10000,-75.1638,39.9523,0.25,-2.24,-2.4,2.44,1022,63,2.06,290,1
4501198,1637719771,Cherry Hill,10000,-75.0307,39.9348,0.37,0.37,-2.48,2.53,1022,61,0.89,320,1
4503548,1637719771,Pennsauken,10000,-75.058,39.9562,0.35,-2.12,-2.46,2.56,1022,61,2.06,290,1
5740099,1637719775,Medford,10000,-122.8756,42.3265,5.22,4.15,2.83,7.17,1024,77,1.54,50,75
5718601,1637719773,Central Point,10000,-122.9164,42.376,5.4,4.35,3.05,7.39,1024,77,1.54,50,75
5711789,1637719773,Ashland,10000,-122.7095,42.1946,4.3,4.3,1.77,6.11,1025,75,0.45,329,14
5735238,1637719773,Klamath Falls,10000,-121.7817,42.2249,0.34,-2.33,-0.02,1.04,972,78,2.23,312,7
5729080,1637719773,Grants Pass,10000,-123.3284,42.439,5.32,5.32,3.71,8.05,1026,82,0,0,1
5711149,1637719773,Altamont,10000,-121.7372,42.2068,0.28,-2.53,-0.06,0.99,973,78,2.35,312,7
5749352,1637719775,Roseburg,10000,-123.3417,43.2165,6.85,6.85,5.62,7.97,1022,83,0.74,313,82
5720495,1637719773,Coos Bay,10000,-124.2179,43.3665,7.75,7.04,6.84,8.9,1027,97,1.54,140,90
5754005,1637719775,Springfield,10000,-123.022,44.0462,6.43,6.43,4.44,7.94,1022,89,0.45,203,40
5725846,1637719773,Eugene,10000,-123.0867,44.0521,6.46,6.46,4.5,7.99,1024,89,0.45,203,40
5713587,1637719773,Bend,10000,-121.3153,44.0582,1.18,1.18,-1.41,2.6,1022,81,0.45,35,75
5570160,1637719773,Redding,10000,-122.3917,40.5865,10.46,8.87,6.33,13.87,1020,50,0.89,282,1
5567770,1637719773,McKinleyville,10000,-124.1006,40.9465,10.38,9.43,9.03,11.4,1024,75,5.14,350,90
5558953,1637719773,Arcata,10000,-124.0828,40.8665,10.48,9.52,9.26,11.63,1023,74,4.47,305,90
5747882,1637719775,Redmond,10000,-121.1739,44.2726,1.99,-0.73,-0.19,3.81,1022,80,2.57,310,20
5559320,1637719773,Bayside,10000,-124.0637,40.8424,10.4,9.43,9.24,11.61,1023,74,4.47,305,90
5736218,1637719775,Lebanon,10000,-122.907,44.5365,6.53,6.53,4.59,8.01,1025,92,0.93,168,10
5563397,1637719773,Eureka,10000,-124.1637,40.8021,10.92,10.05,9.26,11.63,1022,76,4.47,305,14
5720727,1637719773,Corvallis,10000,-123.262,44.5646,6.34,5.43,4.83,8.49,1023,90,1.54,240,40
5710756,1637719773,Albany,10000,-123.1059,44.6365,6.5,6.5,4.88,8.21,1014,88,0.84,222,7
5727382,1637719773,Four Corners,10000,-122.9837,44.9279,6.31,6.31,4.37,7.93,1025,81,0.89,270,5
5750162,1637719775,Salem,10000,-123.0351,44.9429,6.4,6.4,4.49,8.05,1028,81,0.89,270,5
5572400,1637719773,Susanville,10000,-120.653,40.4163,-1.05,-6,-8.27,3.91,952,54,4.63,360,1
5730675,1637719773,Hayesville,10000,-122.9829,44.986,6.33,5.13,4.44,7.87,1028,80,1.79,209,5
5734711,1637719773,Keizer,10000,-123.0262,44.9901,6.4,6.4,4.53,7.96,1028,81,0.45,240,5
5601933,1637719773,Nampa,10000,-116.5635,43.5407,3.92,2.66,1.95,5.36,1020,72,1.54,320,1
5597955,1637719773,Kuna,10000,-116.4201,43.4918,3.61,3.61,1.6,4.45,1019,73,0.45,273,1
5587698,1637719773,Caldwell,10000,-116.6874,43.6629,4.06,0.63,2.23,5.64,1019,72,4.12,260,1
5600685,1637719773,Meridian,10000,-116.3915,43.6121,3.7,3.7,1.77,5.18,1020,73,0.45,328,1
5591778,1637719773,Eagle,10000,-116.354,43.6954,3.71,3.71,1.86,5.27,1018,74,0.45,328,75
5586437,1637719773,Boise,10000,-116.2035,43.6135,3.53,1.1,1.6,4.45,1019,77,2.57,320,75
5703670,1637719773,Elko,10000,-115.7631,40.8324,2.93,-1.05,0.81,3.29,1019,46,4.63,340,40
5604045,1637719773,Pocatello,10000,-112.4455,42.8713,1.31,-5.38,0.93,1.95,1005,70,10.28,227,75
5777544,1637719775,Logan,10000,-111.8344,41.7355,3,0.78,0.43,4.58,1014,61,2.24,36,90
5596475,1637719773,Idaho Falls,10000,-112.0341,43.4666,1.33,1.33,0.77,2.31,1012,76,0.89,246,90
5771960,1637719775,Brigham City,10000,-112.0155,41.5102,3.47,3.47,0.62,5.45,1018,56,0.89,325,90
5779036,1637719775,North Ogden,10000,-111.9602,41.3072,3.68,-0.7,1.81,6.37,1014,61,5.81,275,1
5779206,1637719775,Ogden,10000,-111.9738,41.223,4.25,1.86,0.9,7.49,1014,60,2.68,287,1
5781783,1637719775,South Ogden,10000,-111.9713,41.1919,3.99,1.55,0.59,7.18,1013,60,2.68,18,1
5780802,1637719775,Roy,10000,-112.0263,41.1616,3.85,-1.23,0.41,7,1014,60,7.72,340,1
5773001,1637719775,Clinton,10000,-112.0505,41.1397,4.18,0.14,0.72,7.3,1014,60,5.36,352,1
5605242,1637719773,Rexburg,10000,-111.7897,43.826,1.43,-4.55,0.46,1.99,1011,67,8.23,210,90
5772959,1637719775,Clearfield,10000,-112.026,41.1108,4.06,-0.01,0.53,7.12,1013,59,5.36,352,1
5610810,1637719773,Twin Falls,10000,-114.4609,42.563,1.38,-3.78,0.66,1.82,1017,80,6.17,250,1
5782391,1637719775,Syracuse,10000,-112.0647,41.0894,4.49,0.14,0.94,7.53,1014,60,6.26,348,1
5777107,1637719775,Layton,10000,-111.971,41.0602,4.47,1.77,2.2,7.99,1014,60,3.13,338,1
5776715,1637719775,Kaysville,10000,-111.9386,41.0352,4.52,3.62,2.17,7.96,1015,59,1.34,9,1
5774662,1637719775,Farmington,10000,-111.8874,40.9805,4.76,0.31,2.27,9.15,1015,59,6.71,27,1
5772654,1637719775,Centerville,10000,-111.8722,40.918,4.71,4.71,2.06,8.94,1015,59,0.89,151,20
5771826,1637719775,Bountiful,10000,-111.8808,40.8894,4.8,4.8,2.09,8.97,1015,59,0.89,151,20
5779068,1637719775,North Salt Lake,10000,-111.9069,40.8486,5.03,0.06,2.25,9.14,1015,60,8.49,342,20
5780993,1637719775,Salt Lake City,10000,-111.8911,40.7608,5.27,0.37,2.33,9.21,1014,64,8.49,342,20
5777793,1637719775,Magna,10000,-112.1016,40.7091,5.24,4.44,2.31,9.19,1016,63,1.34,41,20
5781794,1637719775,South Salt Lake,10000,-111.8883,40.7188,5.36,4.57,2.36,9.24,1014,64,1.34,264,20
5784607,1637719775,West Valley City,10000,-112.0011,40.6916,5.26,2.73,2.27,9.16,1015,65,3.13,348,1
5778352,1637719775,Millcreek,10000,-111.8755,40.6869,5.36,4.57,2.31,9.19,1014,65,1.34,264,1
5774301,1637719776,East Millcreek,10000,-111.8105,40.7,4.49,4.49,1.41,8.29,1014,64,0.89,180,20
5776727,1637719775,Kearns,10000,-111.9963,40.66,4.85,2.57,1.81,8.69,1015,65,2.68,254,1
5782476,1637719775,Taylorsville,10000,-111.9388,40.6677,5.33,5.33,2.29,9.17,1015,65,0.89,233,1
5778755,1637719775,Murray,10000,-111.888,40.6669,5.34,5.34,2.27,9.16,1014,64,0.45,89,1
5776008,1637719775,Holladay,10000,-111.82470000000001,40.6688,5.03,5.03,1.94,8.82,1014,65,0.45,257,1
5784549,1637719775,West Jordan,10000,-111.9391,40.6097,5.22,-0.19,-1.14,9.03,1014,65,10.29,310,1
5778244,1637719775,Midvale,10000,-111.8999,40.6111,5.21,5.21,-1.18,8.99,1014,65,0.89,233,1
5773304,1637719775,Cottonwood Heights,10000,-111.8102,40.6197,4.4,4.4,-2.04,8.12,1013,64,0.45,89,1
5783695,1637719775,Tooele,6437,-112.2983,40.5308,3.53,1.1,-2.49,7.68,1016,100,2.57,150,1
5781070,1637719775,Sandy Hills,10000,-111.8508,40.5811,4.51,0.99,-1.97,8.2,1014,64,4.47,21,1
5781765,1637719775,South Jordan Heights,10000,-111.9494,40.5638,5,4.17,-1.43,8.74,1013,63,1.34,5,1
5781770,1637719775,South Jordan,10000,-111.9297,40.5622,5.18,4.37,-1.27,8.9,1014,63,1.34,5,1
5781061,1637719775,Sandy City,10000,-111.8606,40.572,4.94,1.53,-1.55,8.62,1014,64,4.47,21,1
5775782,1637719775,Herriman,10000,-112.033,40.5141,3.87,3.87,-2.55,7.88,1014,62,0.45,285,1
5780557,1637719775,Riverton,10000,-111.9391,40.5219,4.95,2.35,-1.54,8.9,1013,62,3.13,0,1
5774001,1637719775,Draper,10000,-111.8638,40.5247,4.84,2.22,-1.7,8.73,1013,61,3.13,45,1
5775863,1637719775,Highland,10000,-111.7702,40.45,4.15,2.13,-2.61,7.83,1011,56,2.24,330,0
5777224,1637719775,Lehi,10000,-111.8508,40.3916,4.83,-0.94,-1.8,8.64,1015,56,11.18,328,0
5844096,1637719775,American Fork,10000,-111.7958,40.3769,4.93,0.7,-1.87,8.57,1013,52,6.26,337,40
5781087,1637719775,Saratoga Springs,10000,-111.9047,40.3491,4.94,0.71,-1.68,8.76,1017,52,6.26,356,0
5779816,1637719775,Pleasant Grove,10000,-111.7385,40.3641,5.04,1.03,-1.91,8.53,1008,51,5.81,0,40
5774215,1637719775,Eagle Mountain,10000,-112.0069,40.3141,4.14,-0.3,-2.42,8.01,1013,51,6.26,356,0
5779334,1637719775,Orem,10000,-111.6946,40.2969,4.91,4.06,-2.2,8.23,1010,48,1.34,280,40
5780026,1637719775,Provo,10000,-111.6585,40.2338,5.51,4.74,-1.77,8.67,1011,54,1.34,280,40
5781993,1637719775,Springville,10000,-111.6107,40.1652,5.64,1.09,-1.81,8.63,1010,59,7.72,320,40
5781860,1637719775,Spanish Fork,10000,-111.6549,40.115,5.62,1.07,-1.82,8.62,1010,59,7.72,320,40
5779548,1637719775,Payson,10000,-111.7321,40.0444,5.51,4.18,-1.96,8.48,1013,59,1.79,147,40
5820705,1637719775,Casper,10000,-106.3131,42.8666,6.13,2.23,5.33,8.61,1007,22,6.26,236,1
5836898,1637719775,Rock Springs,10000,-109.2029,41.5875,3.04,-2.54,1.69,3.46,1017,28,8.49,298,1
5830062,1637719775,Laramie,10000,-105.5911,41.3114,5.63,1.25,4.5,8.53,1007,33,7.2,260,1
5826027,1637719775,Gillette,10000,-105.5022,44.2911,1.3,-1.01,-3.49,4.41,1001,43,2.06,230,1
5838198,1637719775,Sheridan,10000,-106.9562,44.7972,3.9,2.02,1.45,6.31,1006,38,2.06,10,1
5577147,1637719773,Fort Collins,10000,-105.0844,40.5853,11.7,9.53,8.15,17.09,1006,23,0.89,290,1
5579368,1637719773,Loveland,10000,-105.075,40.3978,12.81,10.67,8.19,17.13,1005,20,1.34,280,1
5579276,1637719773,Longmont,10000,-105.1019,40.1672,13.91,11.88,7.33,17.14,1004,20,4.02,218,1
5574991,1637719773,Boulder,10000,-105.2706,40.015,13,11.03,6.64,16.44,1006,26,3.09,160,1
5576859,1637719773,Erie,10000,-105.05,40.0503,14.03,12.04,7.24,17.05,1004,21,4.02,253,1
5699404,1637719773,Scottsbluff,10000,-103.6672,41.8666,14.86,12.82,11.24,15.43,1002,16,4.47,302,1
5768233,1637719775,Rapid City,10000,-103.231,44.0805,6.33,6.33,3.3,8.19,982,42,0.45,95,1
5697939,1637719773,North Platte,10000,-100.7654,41.1239,4.94,2.03,4.94,10.77,1002,52,3.6,300,1
5821086,1637719775,Cheyenne,10000,-104.8203,41.14,9.09,6.2,5.99,10.66,1006,26,5.66,280,1
5577592,1637719773,Greeley,10000,-104.7091,40.4233,13.1,11.12,8.81,17.75,1003,25,1.34,283,1
5576909,1637719773,Evans,10000,-104.6922,40.3764,13.44,11.41,8.84,17.78,1003,22,1.34,283,1
5583509,1637719773,Windsor,10000,-104.9014,40.4775,12.52,10.45,8.55,17.49,1003,24,0.89,26,1
5073965,1637719771,Norfolk,10000,-97.417,42.0283,15.13,13.59,10.54,15.82,1001,34,4.47,143,1
4876523,1637719771,Sioux City,10000,-96.4003,42.5,12.05,10.3,10.37,13.25,1003,38,3.13,360,1
5066001,1637719771,Columbus,10000,-97.3684,41.4297,13.02,11.47,10.55,15.97,1002,42,6.69,170,1
5231851,1637719772,Sioux Falls,10000,-96.7003,43.55,11.6,9.91,8.65,12.92,1000,42,5.66,190,75
5229794,1637719772,Mitchell,10000,-98.0298,43.7094,10.62,8.73,6.99,10.62,1000,38,1.34,206,1
5068725,1637719771,Fremont,10000,-96.4981,41.4333,13.39,11.86,11.05,15.64,1004,41,5.14,150,1
5069297,1637719771,Grand Island,10000,-98.342,40.925,13.1,11.43,11.88,14.34,1001,37,2.24,158,1
5074472,1637719771,Omaha,10000,-95.9378,41.2586,13.76,12.39,11.81,15.29,1005,46,2.68,182,1
5071665,1637719771,La Vista,10000,-96.0311,41.1839,13.65,12.3,11.28,15.96,1004,47,1.79,198,1
5074792,1637719771,Papillion,10000,-96.0422,41.1544,13.78,12.44,11.42,16.1,1004,47,5.36,175,1
4852832,1637719771,Council Bluffs,10000,-95.8608,41.2619,13.89,12.51,11.95,15.43,1005,45,10.29,170,1
5072006,1637719771,Lincoln,10000,-96.667,40.8,14.5,13,11.52,16.21,1003,38,3.13,175,1
5063805,1637719771,Bellevue,10000,-95.8908,41.1367,13.73,12.39,11.85,15.02,1005,47,2.24,144,1
5226534,1637719772,Brookings,10000,-96.7984,44.3114,9.91,8.67,9.1,12.19,999,34,2.57,190,1
5069802,1637719771,Hastings,10000,-98.3884,40.5861,13.03,11.38,11.76,14.22,1001,38,0.89,213,1
5071348,1637719771,Kearney,10000,-99.0815,40.6995,11.81,10.09,10.32,13.33,1001,40,2.68,55,1
5232741,1637719772,Watertown,10000,-97.1151,44.8994,3.01,3.01,1.94,3.01,998,65,0,0,1
4850699,1637719771,Cedar Falls,10000,-92.4455,42.5278,6.25,3.38,5.12,8.56,1008,59,4.02,183,1
4880889,1637719771,Waterloo,10000,-92.343,42.4928,6.24,1.77,5.18,7.53,1008,59,8.05,124,1
4866371,1637719771,Marshalltown,10000,-92.908,42.0494,6.89,2.88,5.01,9.91,1008,57,7.2,160,1
4850751,1637719771,Cedar Rapids,10000,-91.6441,42.0083,6.13,3.24,4.37,7.41,1000,53,4.02,158,1
4866263,1637719771,Marion,10000,-91.5977,42.0342,6,3.08,4.26,7.3,1006,53,4.02,158,1
4866445,1637719771,Mason City,10000,-93.201,43.1536,6.4,2.08,5.35,8.07,1005,59,7.72,160,1
4868907,1637719771,Newton,10000,-93.048,41.6997,8.1,4.44,6.79,11.06,1008,61,7.2,160,1
4846834,1637719771,Ames,10000,-93.6199,42.0347,9.44,8.72,7.01,11.28,1008,63,1.79,182,1
4852640,1637719771,Coralville,10000,-91.5805,41.6764,6.04,2.15,4.59,7.84,1011,54,6.17,160,1
4862034,1637719771,Iowa City,10000,-91.5302,41.6611,5.97,2.06,4.62,7.86,1011,54,6.17,160,1
4846960,1637719771,Ankeny,10000,-93.6058,41.7297,9.84,6.82,7.03,11.18,1007,54,6.69,180,1
4862760,1637719771,Johnston,10000,-93.6977,41.673,10.25,8.71,7.8,11.53,1003,53,2.24,207,1
5016884,1637719771,Austin,10000,-92.9746,43.6666,6.55,3.31,5.16,7.09,1004,57,4.92,173,1
4853828,1637719771,Des Moines,10000,-93.6091,41.6005,10.14,8.62,7.72,11.45,1007,54,0.89,248,1
4857486,1637719771,Fort Dodge,10000,-94.168,42.4975,9.46,6.04,8.03,10.19,1005,46,7.72,180,1
4879890,1637719771,Urbandale,10000,-93.7122,41.6267,10.06,8.53,7.6,11.34,1003,54,6.26,166,1
4852065,1637719771,Clive,10000,-93.7241,41.603,10.23,8.72,7.76,11.49,1002,54,6.26,166,1
4881346,1637719771,West Des Moines,10000,-93.7453,41.572,10.19,8.67,7.71,11.44,1001,54,6.26,166,1
5016024,1637719771,Albert Lea,10000,-93.3683,43.648,6.88,2.55,5.12,8,1004,57,8.23,180,1
4854529,1637719771,Dubuque,10000,-90.6646,42.5006,4.51,1.52,2.2,5.4,992,47,3.58,126,1
4870380,1637719771,Ottumwa,10000,-92.4113,41.02,8.81,7,6.99,10.48,1009,58,3.13,101,1
5043473,1637719771,Rochester,10000,-92.4699,44.0216,6.34,1.85,5.23,7.39,1005,55,8.23,150,1
4868404,1637719771,Muscatine,10000,-91.0432,41.4245,5.91,4.65,4.78,7.36,1013,40,1.79,146,1
5258957,1637719772,La Crosse,10000,-91.2396,43.8014,6.38,4.08,4.72,7.43,1007,49,3.13,196,1
5264870,1637719773,North La Crosse,10000,-91.2482,43.8464,6.44,1.98,4.78,7.49,1007,49,8.23,180,1
5265702,1637719773,Onalaska,10000,-91.2351,43.8844,6.32,4,4.67,7.38,1007,49,3.13,184,1
5040647,1637719771,Owatonna,10000,-93.226,44.0839,6.68,4.75,5.21,8.8,1003,51,2.68,186,1
5053156,1637719771,Winona,10000,-91.6393,44.05,6.54,3.2,5.19,7.5,1006,45,5.14,150,1
4853423,1637719771,Davenport,10000,-90.5776,41.5236,5.39,2.33,4.03,5.93,1014,52,4.02,179,1
4907907,1637719771,Rock Island,10000,-90.5788,41.5095,5.51,2.47,4.15,6.05,1014,52,4.02,179,1
4848489,1637719771,Bettendorf,10000,-90.5157,41.5245,5.45,2.4,4.12,6.02,1014,52,4.02,179,1
4902476,1637719771,Moline,10000,-90.5151,41.5067,5.47,1.86,4.13,6.03,1014,52,5.14,170,1
4852052,1637719771,Clinton Stock Yards,10000,-90.2226,41.8167,4.43,-0.1,2.71,5.95,1014,56,6.69,170,1
4890536,1637719771,East Moline,10000,-90.4443,41.5009,5.17,1.48,3.86,6.68,1014,52,5.14,170,1
4852022,1637719771,Clinton,10000,-90.1887,41.8445,4.26,-0.32,2.74,5.98,1014,56,6.69,170,1
5026291,1637719771,Faribault,10000,-93.2688,44.295,7.3,6.25,5.47,9.13,1003,51,1.79,184,1
4849826,1637719771,Burlington,10000,-91.1129,40.8075,5.79,1.83,4.08,7.08,1014,49,6.17,160,1
5036420,1637719771,Mankato,10000,-93.9994,44.1636,8.84,5.71,6.56,10.66,1002,59,6.17,180,1
5039675,1637719771,Northfield,10000,-93.1616,44.4583,7.62,3.97,5.63,9.29,1002,53,6.71,197,1
5042773,1637719771,Red Wing,10000,-92.5338,44.5625,6.83,6.83,5.51,9.14,1005,53,0.45,58,1
5026321,1637719771,Farmington,10000,-93.1435,44.6402,7.79,4.99,5.65,9.58,1003,56,4.63,170,1
5034059,1637719771,Lakeville,10000,-93.2427,44.6497,7.75,4.94,5.51,9.43,1003,56,4.63,170,1
4893392,1637719771,Galesburg,10000,-90.3712,40.9478,4.7,2.39,3.33,5.84,1015,59,2.68,155,1
5029500,1637719771,Hastings,10000,-92.8524,44.7433,7.7,5.67,5.76,9.9,1004,54,3.13,190,1
5043779,1637719771,Rosemount,10000,-93.1258,44.7394,7.63,6.22,5.31,9.45,1003,54,2.24,149,1
5016494,1637719771,Apple Valley,10000,-93.2177,44.7319,7.78,7.78,5.55,9.48,1003,54,0.89,193,1
5055787,1637719771,Kirksville,10000,-92.5833,40.1948,7.66,6.26,5.97,9.21,1012,56,2.24,143,1
5042373,1637719771,Prior Lake,10000,-93.4227,44.7133,7.98,6,5.97,9.51,1001,55,3.13,167,1
5019767,1637719771,Burnsville,10000,-93.2777,44.7677,7.8,6.83,5.51,9.43,999,54,1.79,221,40
5022134,1637719771,Cottage Grove,10000,-92.9438,44.8277,7.67,7.19,5.57,9.71,1003,53,1.34,180,1
5024825,1637719771,Eagan,10000,-93.1669,44.8041,7.73,6.34,5.57,9.5,1002,54,2.24,176,40
5046063,1637719771,Savage,10000,-93.3363,44.7791,8.36,7.48,6.4,9.95,1000,54,1.79,221,1
5031412,1637719771,Inver Grove Heights,10000,-93.0427,44.848,7.72,4.68,5.51,9.65,1002,54,5.14,160,1
7506758,1637719775,BloomingtonMn,10000,-93.2984,44.841,8.1,8.1,5.8,9.73,1001,54,0.45,127,40
5262634,1637719772,Menomonie,10000,-91.9193,44.8755,5.35,2.22,4.34,6.87,1005,52,4.12,150,97
5046997,1637719771,Shakopee,10000,-93.5269,44.798,8.47,5.42,6.4,9.94,1002,55,5.66,170,1
5251436,1637719772,Eau Claire,10000,-91.4985,44.8114,5.54,5.54,3.67,6.37,1006,49,0.45,148,1
5048033,1637719771,South Saint Paul,10000,-93.0349,44.8927,8.03,5.07,5.84,9.98,1002,54,5.14,160,1
5020938,1637719771,Chaska,10000,-93.6022,44.7894,8.47,7.21,6.35,9.89,1000,55,2.24,135,1
5053358,1637719771,Woodbury,10000,-92.9594,44.9239,7.19,6.12,5.11,9.25,1003,53,1.79,227,1
5043193,1637719771,Richfield,10000,-93.283,44.8833,8.03,8.03,5.77,9.7,1001,53,0.45,131,40
5052467,1637719771,West Saint Paul,10000,-93.1016,44.9161,7.46,6.02,5.21,9.36,1002,54,2.24,328,1
5025219,1637719771,Eden Prairie,10000,-93.4708,44.8547,8.13,4.99,6.08,9.62,1002,55,5.66,170,1
4900817,1637719771,Macomb,10000,-90.6718,40.4592,4.7,2.39,3.91,6.02,1014,53,2.68,360,1
5025264,1637719771,Edina,10000,-93.35,44.8897,7.93,7.93,5.99,9.54,1001,54,0.45,127,40
5020881,1637719771,Chanhassen,10000,-93.5308,44.8622,7.98,4.8,5.9,9.45,1001,55,5.66,170,1
5036588,1637719771,Maplewood,10000,-92.9952,44.953,7.37,4.03,5.26,9.4,1003,52,5.66,150,1
5045360,1637719771,Saint Paul,10000,-93.0933,44.9444,7.96,4.78,5.73,9.87,1002,54,5.66,150,1
5039978,1637719771,Oakdale,10000,-92.9649,44.963,7.17,3.78,5.09,9.23,1003,53,5.66,150,1
5037784,1637719771,Minnetonka,10000,-93.5033,44.9133,8.11,8.11,6.07,9.62,1000,54,0.89,180,1
5030670,1637719771,Hopkins,10000,-93.4627,44.925,7.79,7.79,5.78,9.32,1001,54,0.89,180,1
5045021,1637719771,Saint Louis Park,10000,-93.348,44.9483,7.94,6.59,6.03,9.58,1002,54,2.24,131,40
5037790,1637719771,Minnetonka Mills,10000,-93.4419,44.9411,7.97,7.97,5.99,9.53,1002,54,0.89,180,1
5037649,1637719771,Minneapolis,10000,-93.2638,44.98,7.94,6.99,5.58,9.72,1002,52,1.79,169,40
5261969,1637719772,Marshfield,10000,-90.1718,44.6689,2.92,-2.78,1.95,3.85,1008,44,8.75,180,1
4917358,1637719771,Zion,10000,-87.8328,42.4461,2.87,-2.3,1.92,3.89,1016,50,7.2,180,1
5258393,1637719772,Kenosha,10000,-87.8212,42.5847,2.97,-1.38,2.1,4.08,1017,46,5.36,183,1
4915734,1637719771,Waukegan,10000,-87.8448,42.3636,2.85,-2.33,1.91,3.88,1016,53,7.2,180,1
4903862,1637719771,North Chicago,10000,-87.8412,42.3256,2.81,1.06,1.7,3.84,1012,53,1.79,210,1
5268249,1637719773,Racine,10000,-87.7829,42.7261,3.08,-1.62,2.22,4.16,1016,49,6.17,190,1
5267403,1637719773,Pleasant Prairie,10000,-87.9334,42.5531,2.77,-1.63,1.91,3.9,1018,44,5.36,183,1
4894861,1637719771,Gurnee,10000,-87.902,42.3703,2.73,-2.48,1.63,3.77,1015,53,7.2,180,1
